Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2010,,39.28196621468623,39.549611876641116,38.97917489928996,39.27974157831941,108986707.4074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.12458333333336,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2716685185184,,,,,,,,,,,,,,,,,,,,,,312.6955555555556,,,,,,,,,,,,,,,,315.106737037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15569529.629629629,,,,,,,,
2011,False,45.375085001757,45.80131825924452,44.913042317561406,45.3832086724009,123074741.66666667,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,100.0,3.0,8.21875,False,False,True,True,12.5,True,75.0,1.25,1872134.0,999.0,1.0,8.0,0.0,62.5,True,Unitary,True,True,False,True,Reported,83.7090163934426,True,True,True,False,False,True,364.00430357142875,False,75.0,95.3488372093023,True,100.0,True,100.0,True,True,False,True,True,False,2011-09-24,False,False,False,0.0,False,1.16279069767441,2019-08-16T00:00:00,False,True,True,False,75.5813953488372,False,True,False,False,True,True,False,77.4623803009575,False,False,True,True,True,True,True,False,False,True,True,False,216628.0,False,False,False,True,False,0.0,True,False,False,True,False,True,False,False,False,46.9010346680999,True,True,True,True,False,367.42359722222227,377996537.0,True,True,True,91.8604651162791,False,ISO 14000,False,True,75.0,60.4651162790697,True,AAPL.O,False,True,False,False,False,True,True,2260000.0,360.29774246031747,True,20.3381147540983,False,False,False,29.6137339055794,False,True,True,75.0,0.033246171087038,False,5.0,False,False,364.0694726190475,False,False,2011-09-24,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,,False,True,True,True,True,False,23.2558139534883,False,False,True,False,0.092959156787764,False,True,True,96.5116279069767,False,True,True,95.3381147540983,True,False,61.3003603013429,1.0,True,False,False,False,25.0,False,True,False,True,True,False,False,31.7832217403736,62.4036527830728,True,False,False,True,False,False,900144285.0,True,False,True,False,False,17582105.95238095,False,100.0,False,True,False,True,52.3255813953488,False
2012,False,71.98303084425909,72.70511912480265,71.2123337453923,72.05851603043129,131964204.4,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,100.0,4.0,8.27777777777777,False,False,True,True,12.5,True,75.0,1.22222222222222,2112033.0,999.0,1.0,8.0,0.0,66.6666666666666,True,Unitary,True,True,True,False,Reported,76.6187050359712,True,True,True,False,False,False,576.0497527999997,False,75.0,89.5348837209302,True,100.0,True,100.0,True,True,False,True,True,False,2012-09-29,False,True,False,0.0212,False,1.16279069767441,2019-08-16T00:00:00,False,True,True,False,59.3023255813953,False,True,False,False,True,True,False,70.9644322845417,False,False,True,True,True,True,True,False,False,True,True,False,271745.0,False,False,False,True,False,0.0,True,False,False,True,False,True,False,False,False,62.5907704749549,True,True,True,False,False,581.8254252000003,85540637.0,True,True,True,88.3720930232558,False,ISO 14000,False,True,77.7777777777777,58.1395348837209,False,AAPL.O,False,True,False,False,False,True,True,1970000.0,569.8833083999999,False,45.5806783144912,False,False,False,20.5298013245033,False,True,True,77.7777777777777,0.030160857908847,False,5.0,False,False,576.6516771999997,False,False,2012-09-29,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,,False,True,True,True,True,False,24.4186046511627,False,True,True,False,,False,True,False,96.5116279069767,False,True,True,99.7430626927029,True,False,57.6809695381592,1.0,True,False,False,False,44.4444444444444,False,True,False,True,True,False,False,32.4288134276631,63.6948361576519,True,False,False,False,False,False,191878581.0,True,False,True,False,False,18852029.2,False,100.0,True,True,False,True,47.6744186046511,False
2013,False,60.25094762302979,60.88795797229729,59.692179593163615,60.31339121979838,101608700.0,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,100.0,5.0,8.34375,False,False,True,True,12.5,True,75.0,1.375,2391780.0,999.0,1.0,8.0,0.0,62.5,True,Unitary,True,True,True,False,Reported,77.3049645390071,True,True,True,False,False,False,472.63482301587317,False,75.0,75.5813953488372,True,100.0,True,100.0,True,True,False,True,False,False,2013-09-28,False,True,False,0.046825396825396826,False,1.16279069767441,2019-08-16T00:00:00,False,True,True,False,66.2790697674418,False,True,False,False,True,True,False,73.8030095759233,False,False,True,True,True,True,True,False,False,True,True,False,334186.0,False,False,False,True,False,0.0,True,False,False,True,False,True,False,False,False,73.7239855830717,True,True,True,False,False,477.63883968254004,4252727.0,True,True,True,89.5348837209302,False,ISO 14000,False,True,87.5,61.6279069767441,False,AAPL.O,False,True,False,False,False,True,True,1970000.0,468.247115873016,True,63.4751773049645,False,False,False,10.3021978021978,False,True,True,87.5,0.055810810810811,False,7.0,False,False,473.12799682539696,False,False,2013-09-28,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,,False,True,True,True,False,False,23.2558139534883,False,True,True,False,,False,True,False,94.1860465116279,False,True,True,99.2401215805471,True,False,52.3583360628889,1.0,True,False,False,False,37.5,False,True,False,True,True,False,False,33.6644194293254,66.1660481609764,True,False,False,False,False,False,14798388.0,True,False,True,False,False,14515528.57142857,False,100.0,True,True,False,True,43.0232558139534,False
2014,False,84.32272173955222,85.00675996754046,83.60935894860557,84.28174598630426,63119692.003968254,90.0,True,False,False,False,False,False,False,0.24906600249066,3.0,True,False,True,False,True,True,100.0,True,80.0,6.0,8.33333333333333,False,False,True,True,25.0,True,75.0,1.22222222222222,2638340.0,999.0,1.0,8.0,0.0,55.5555555555555,True,Unitary,True,True,True,False,Reported,77.7722277722277,True,True,True,False,False,True,295.4022492063491,False,75.0,65.1162790697674,True,100.0,True,100.0,True,True,False,True,False,True,2014-09-27,False,True,False,0.028888888888888888,False,1.16279069767441,2019-09-06T00:00:00,False,True,True,False,80.2325581395348,False,True,False,False,True,True,False,79.5485636114911,False,False,True,True,True,True,True,False,False,True,True,False,363397.0,False,False,False,True,False,9.09090909090909,True,False,False,False,False,True,False,False,False,88.6367730630025,True,True,True,False,False,297.56094285714335,73351124.0,True,True,True,67.4418604651162,False,ISO 14000,False,True,88.8888888888888,59.3023255813953,False,AAPL.O,False,True,False,False,False,True,True,3370000.0,293.00374722222216,True,88.6613386613386,False,False,False,15.3175591531755,False,True,True,88.8888888888888,0.159326094954202,False,6.0,False,False,295.14256507936506,False,False,2014-09-27,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,,False,True,True,True,True,False,22.0930232558139,False,True,True,False,,False,True,False,94.1860465116279,False,True,True,95.5544455544455,True,False,46.1513265640353,1.0238095238095237,True,False,False,False,44.4444444444444,True,True,False,True,True,False,False,35.6915264967591,70.2202622958436,True,False,False,False,False,False,149943257.0,True,False,True,False,False,34658777.71825397,False,100.0,True,True,False,True,43.0232558139534,True
2015,False,111.576010555123,112.69432776602939,110.48317690589285,111.6973468440606,51842526.884920634,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,75.0,7.0,8.15625,False,False,True,True,28.5714285714285,True,75.0,1.375,2418196.0,999.0,1.0,7.0,1.0,62.5,True,Unitary,True,True,True,False,Reported,85.1895734597156,True,True,True,False,False,True,120.03847222222223,False,75.0,80.0,True,100.0,True,100.0,True,True,False,True,False,True,2015-09-26,False,True,False,0.008055555555555557,False,1.0,2019-09-06T00:00:00,False,True,True,False,87.0,False,True,False,False,True,True,True,81.8235294117647,False,False,True,True,True,True,True,False,False,True,True,False,404468.0,False,False,False,True,False,9.09090909090909,True,False,False,False,False,True,False,False,False,83.8396394996503,True,True,True,False,False,121.24145793650791,25779229.0,True,True,True,49.0,False,ISO 14000,False,True,87.5,61.0,False,AAPL.O,False,True,False,False,False,True,True,4520000.0,118.86294841269844,False,80.8945497630331,False,False,False,18.7904967602591,False,True,True,75.0,0.186278340957328,False,4.0,True,False,120.1692063492064,False,False,2015-09-26,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,,False,True,True,True,True,False,23.0,False,False,True,False,,False,True,True,99.0,False,True,True,90.9656398104265,True,False,55.8169014084507,1.0,True,False,False,False,50.0,False,True,False,True,True,False,False,37.4530450236966,73.9060900473933,True,False,False,True,False,False,136486026.0,True,False,True,False,False,51842526.884920634,False,100.0,True,True,False,True,63.0,True
2016,False,99.24273548514581,100.02248058251163,98.37665137172681,99.14852921861808,38435999.146825396,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,80.0,8.0,7.125,False,False,True,True,25.0,True,75.0,1.25,2872099.0,999.0,1.0,8.0,0.0,75.0,True,Unitary,True,True,True,False,Reported,85.7954545454545,True,True,True,False,False,True,104.60400793650798,False,75.0,81.9672131147541,True,100.0,True,100.0,True,False,False,True,False,True,2016-09-24,False,True,False,0.008849206349206348,False,2.45901639344262,2019-09-06T00:00:00,False,True,True,False,87.7049180327868,False,True,False,False,True,True,True,83.1967213114754,False,False,True,True,True,True,True,False,False,True,True,False,576000.0,False,False,False,True,False,8.33333333333333,True,False,False,False,False,True,False,False,False,89.6689376197572,True,True,True,False,False,105.42706269841261,22902892.0,True,True,True,57.3770491803278,False,ISO 14000,False,True,87.5,62.2950819672131,False,AAPL.O,False,True,False,False,False,True,True,4670000.0,103.69021150793651,False,90.3612012987013,False,False,False,5.45454545454544,False,True,True,75.0,0.135717557520876,False,4.0,True,False,104.50519841269848,False,False,2016-09-24,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,,False,True,True,True,True,False,47.5409836065573,False,False,True,False,,False,True,True,99.1803278688524,False,True,True,90.2800324675324,True,False,65.0427153082429,1.0,True,False,False,False,62.5,False,True,False,True,True,False,False,40.5925457738982,78.7260751543538,True,False,False,True,False,False,122876812.0,True,False,True,False,False,38435999.146825396,False,100.0,True,True,False,True,66.3934426229508,True
2017,False,145.53421170968957,146.36133129493595,144.50605203593702,145.4381573243341,27134293.13944223,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,80.0,9.0,8.1875,False,False,True,True,25.0,True,75.0,1.25,2783585.0,999.0,1.0,8.0,0.0,75.0,True,Unitary,True,True,True,False,Reported,85.8083394294074,True,True,True,False,False,True,150.55105576892439,False,75.0,94.2028985507246,True,100.0,True,100.0,True,False,False,True,True,True,2017-09-30,False,True,False,0.009800796812749004,False,2.17391304347826,2019-08-16T00:00:00,False,True,True,False,89.1304347826086,False,True,False,False,True,True,True,93.1159420289855,False,True,True,True,True,True,True,False,False,True,True,False,696000.0,False,False,False,True,False,8.33333333333333,True,False,True,False,False,True,False,False,False,90.3258301653735,True,True,True,False,False,151.40600478087643,24216072.0,True,True,True,65.9420289855072,False,ISO 14000,False,True,87.5,92.7536231884058,False,AAPL.O,False,True,False,False,False,True,True,7150000.0,149.48755458167335,False,91.1667885881492,False,False,False,6.03448275862068,False,True,True,75.0,0.094791300737713,False,4.0,True,False,150.4508466135458,False,False,2017-09-30,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,,False,True,True,True,True,False,50.7246376811594,False,False,True,False,0.275221267057377,False,True,True,97.8260869565217,False,True,True,90.9473299195318,True,False,71.2696468667074,1.0,True,False,False,False,62.5,False,True,False,True,True,False,False,43.3417180857267,84.5095231279751,True,False,False,True,False,False,133637237.0,True,False,True,False,False,27134293.13944223,False,100.0,False,True,False,True,70.2898550724637,True
2018,False,185.65993930297333,187.31126729617958,184.03745258705302,185.57961858870817,31431182.266331658,90.0,True,False,False,False,False,False,False,0.042276422764228,3.0,True,False,True,False,True,True,100.0,True,80.0,10.0,9.125,False,False,True,True,25.0,True,75.0,1.25,2832025.0,999.0,1.0,8.0,0.0,75.0,True,Unitary,True,True,True,False,Reported,85.3435399551904,True,True,True,False,False,True,189.4359798994975,False,75.0,84.7826086956521,True,100.0,True,100.0,True,True,False,True,False,True,2018-09-29,False,True,False,0.01050251256281407,False,0.72463768115942,2019-10-11T00:00:00,False,True,True,False,92.0289855072463,False,True,False,False,True,True,True,94.3734015345268,False,False,True,True,True,True,True,False,False,True,True,False,831100.0,False,False,False,True,False,15.3846153846153,True,False,True,False,False,True,False,False,False,91.0536980129531,True,True,True,False,False,191.1212693467336,26700660.0,True,True,True,65.9420289855072,False,ISO 14000,False,True,87.5,93.4782608695652,True,AAPL.O,False,True,False,False,False,True,True,2140000.0,187.78033015075374,False,93.9320388349514,False,False,False,7.31707317073171,False,True,True,75.0,0.132063495537692,False,4.0,True,False,189.3540678391958,False,False,2018-09-29,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,,False,True,True,True,True,False,51.4492753623188,False,False,True,False,,False,True,True,97.8260869565217,False,True,True,86.9118745332337,True,False,69.2896509491733,1.0,True,False,False,False,50.0,True,True,False,True,True,False,False,42.5903990919029,84.4561605026463,True,False,False,True,False,False,121975107.0,True,False,True,False,False,31431182.266331658,False,100.0,True,True,False,True,70.2898550724637,True
2010,,21.356764110321983,21.491172127792872,21.17006791930819,21.317202981203696,57230037.03703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.646296296296285,,,,,,,,,,,,,,,,,,0.002962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.814061111111116,,,,,,,,,,,,,,,,,,,,,,26.413287037037044,,,,,,,,,,,,,,,,26.597037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57230037.03703704,,,,,,,,
